21700,Chorizo Morelia (Morelia),Mexicali,Baja California,
21703,El Encanto,Mexicali,Baja California,
21703,Hipólito Rentería,Mexicali,Baja California,
21703,Jesús Sansón Flores,Mexicali,Baja California,
21703,Cerro Prieto 2,Mexicali,Baja California,
21703,Cerro Prieto 4,Mexicali,Baja California,
21703,Pacífico,Mexicali,Baja California,
21703,4 Cerro Prieto (Rancho el Roa),Mexicali,Baja California,
21703,Benito Juárez,Mexicali,Baja California,
21703,Seis Granjas Lázaro Cárdenas,Mexicali,Baja California,
21703,El Encanto II,Mexicali,Baja California,
21704,Saltillo,Mexicali,Baja California,
21704,El Chorizo,Mexicali,Baja California,
21705,Nuevo León,Mexicali,Baja California,
21706,Vicente Guerrero,Mexicali,Baja California,
21706,Pátzcuaro,Mexicali,Baja California,
21706,Compuerta 29 (Veracruz Marítimo),Mexicali,Baja California,
21710,Estación Pescaderos (Kilómetro Treinta y Nueve),Mexicali,Baja California,
21713,Primavera,Mexicali,Baja California,
21720,Guadalupe Victoria,Mexicali,Baja California,
21720,Tlaxcala,Mexicali,Baja California,
21720,Veracruz Uno,Mexicali,Baja California,
21720,Real Victoria,Mexicali,Baja California,
21720,Parcela del Valle,Mexicali,Baja California,
21720,Del Sol,Mexicali,Baja California,
21720,Indeco,Mexicali,Baja California,
21720,Valle de Guadalupe,Mexicali,Baja California,
21720,Nicolás Bravo,Mexicali,Baja California,
21720,Valle Nuevo,Mexicali,Baja California,
21722,Gral. Francisco Murguía (Km. 49),Mexicali,Baja California,
21723,Alfredo V. Bonfil,Mexicali,Baja California,
21723,Chapultepec,Mexicali,Baja California,
21723,Madero,Mexicali,Baja California,
21723,Zona del Canal (Chapultepéc),Mexicali,Baja California,
21723,Benito Juárez,Mexicali,Baja California,
21723,Galván el Chorizo (Elías),Mexicali,Baja California,
21723,Campo Otta (Elías),Mexicali,Baja California,
21723,San Martín (Elías Lote Trece),Mexicali,Baja California,
21725,Hidalgo (González Ortega Dos),Mexicali,Baja California,
21730,Las Palmas,Mexicali,Baja California,
21730,El Marítimo,Mexicali,Baja California,
21730,Alberto Oviedo Mota,Mexicali,Baja California,
21730,Cucapah Indígena,Mexicali,Baja California,
21730,Cucapah (Mestizos),Mexicali,Baja California,
21730,El Faro,Mexicali,Baja California,
21730,La Puerta,Mexicali,Baja California,
21730,Licenciado Adolfo López Mateos,Mexicali,Baja California,
21730,Renacimiento del Valle,Mexicali,Baja California,
21731,Ricardo Mazón Guerrero,Mexicali,Baja California,
21731,Jesús González Ortega,Mexicali,Baja California,
21731,La Mariana,Mexicali,Baja California,
21731,La División (Venustiano Carranza),Mexicali,Baja California,
21731,José López Portillo (Venustiano Carranza),Mexicali,Baja California,
21735,Durango,Mexicali,Baja California,
21738,Sonora,Mexicali,Baja California,
21740,El Caimán,Mexicali,Baja California,
21740,Independencia,Mexicali,Baja California,
21742,Alvarado,Mexicali,Baja California,
21742,Terrenos Indios,Mexicali,Baja California,
21742,Comunidad Indígena Cucapah el Mayor,Mexicali,Baja California,
21743,Leona Vicario,Mexicali,Baja California,
21743,Carrancita (Venustiano Carranza),Mexicali,Baja California,
21743,Venustiano Carranza Margen Izq (La Carrancita),Mexicali,Baja California,
21800,Venustiano Carranza (Estación Coahuila Km. 57),Mexicali,Baja California,
21800,Nacay (Elías),Mexicali,Baja California,
21800,Hindúes,Mexicali,Baja California,
21800,Silva,Mexicali,Baja California,
21800,Campo la Curva (Silva),Mexicali,Baja California,
21800,La 21 (Silva),Mexicali,Baja California,
21800,Familia Barrera (Colonia Elías),Mexicali,Baja California,
21800,Familia Roque Contreras (Colonia Silva),Mexicali,Baja California,
21801,El Milagro,Mexicali,Baja California,
21801,Plan de Ayala,Mexicali,Baja California,
21801,Héroes de la Patria,Mexicali,Baja California,
21801,Del Bosque,Mexicali,Baja California,
21802,Cauces Federales,Mexicali,Baja California,
21802,Sombrerete,Mexicali,Baja California,
21802,Sombrerete,Mexicali,Baja California,
21810,Doctor Alberto Oviedo Mota (El Indiviso),Mexicali,Baja California,
21813,Luis Encinas Johnson,Mexicali,Baja California,
21820,Quintana Roo,Mexicali,Baja California,
21820,Toluca,Mexicali,Baja California,
21820,Crucero del Toluca (Toluca),Mexicali,Baja California,
21820,Rodríguez,Mexicali,Baja California,
21820,Hermanos Santillán (Dos Tubos),Mexicali,Baja California,
21820,Francisco Santana Peralta,Mexicali,Baja California,
21821,Veracruz Dos,Mexicali,Baja California,
21821,Los Pinos (Silva),Mexicali,Baja California,
21821,Lázaro Cárdenas (La Veintiocho),Mexicali,Baja California,
21821,Compuerta la 24 (Silva),Mexicali,Baja California,
21821,Zona del Canal (Veracruz Dos),Mexicali,Baja California,
21821,La Veinticuatro (Silva),Mexicali,Baja California,
21821,El Chorizo (Veracruz Dos),Mexicali,Baja California,
21830,Distrito Federal,Mexicali,Baja California,
21831,Chiapas,Mexicali,Baja California,
21832,Chiapas Dos (Las Cachoras),Mexicali,Baja California,
21832,Colima,Mexicali,Baja California,
21832,VIllarreal,Mexicali,Baja California,
21832,Candelario Vela (Colima),Mexicali,Baja California,
21832,El Bordo (Chiapas),Mexicali,Baja California,
21832,Chiapas 3,Mexicali,Baja California,
21832,Colima Dos,Mexicali,Baja California,
21833,El Refugio (Silva el Ombligo),Mexicali,Baja California,
21840,Hermosillo,Mexicali,Baja California,
21840,Pescaderos (Campo la Catorce),Mexicali,Baja California,
21841,Mezquital,Mexicali,Baja California,
21843,El Malo (Tabasco),Mexicali,Baja California,
21843,Ingenieros (Hermosillo),Mexicali,Baja California,
21850,Primera Sección,San Felipe,Baja California,
21850,La Curva,San Felipe,Baja California,
21850,Naval San Felipe,San Felipe,Baja California,
21850,Guarnición Militar,San Felipe,Baja California,
21850,Militar,San Felipe,Baja California,
21850,Porto Bello,San Felipe,Baja California,
21850,Real de San Felipe,San Felipe,Baja California,
21850,Plan Nacional Agrario,San Felipe,Baja California,
21850,Montaña y Mar,San Felipe,Baja California,
21850,San Felipe Marina Resort,San Felipe,Baja California,
21850,Segunda Sección,San Felipe,Baja California,
21850,Ampliación Segunda Sección,San Felipe,Baja California,
21850,Los Gavilanes Sección 3,San Felipe,Baja California,
21850,Los Arcos,San Felipe,Baja California,
21850,Nuevo San Felipe,San Felipe,Baja California,
21850,Baja Marina,San Felipe,Baja California,
21850,Verdugo,San Felipe,Baja California,
21850,Del Mar,San Felipe,Baja California,
21850,Las Dunas,San Felipe,Baja California,
21850,Playas de San Felipe,San Felipe,Baja California,
21850,Villa de las Palmas,San Felipe,Baja California,
21850,Villas San Francisco,San Felipe,Baja California,
21850,La Hacienda,San Felipe,Baja California,
21850,Las Misiones,San Felipe,Baja California,
21850,Sterling (Francisco Villa),San Felipe,Baja California,
21850,Casimiro Alonso,San Felipe,Baja California,
21850,Recinto Portuario,San Felipe,Baja California,
21850,Club de Pesca,San Felipe,Baja California,
21850,Ampliación Poniente,San Felipe,Baja California,
21853,Rancho del Sol (El Dorado),San Felipe,Baja California,
21853,Palos Verdes Norte y Sur,San Felipe,Baja California,
21853,Los Viajeros (Plan Nacional Agrario),San Felipe,Baja California,
21853,Villas de Cortez,San Felipe,Baja California,
21853,El Dorado (Ejido Plan Nacional Agrario),San Felipe,Baja California,
21854,Las Minitas,San Felipe,Baja California,
21855,La Morita (Tribu Kiliwas),San Felipe,Baja California,
21900,Jiquilpan,Mexicali,Baja California,
21900,Benito Juárez (Ejido Tecolotes),Mexicali,Baja California,
21900,México,Mexicali,Baja California,
21900,Tecolote Bataques,Mexicali,Baja California,
21900,Familia Soto Arriola (Colonia Tecolote Batáquez),Mexicali,Baja California,
21902,General Álvaro Obregón (Tierras Blancas),Mexicali,Baja California,
21903,Piedras Negras,Mexicali,Baja California,
21904,Tehuantepec (Santa Rosa),Mexicali,Baja California,
21905,Tabasco,Mexicali,Baja California,
21905,Villahermosa,Mexicali,Baja California,
21905,El Chorizo,Mexicali,Baja California,
21910,Netzahualcóyotl,Mexicali,Baja California,
21910,Irapuato,Mexicali,Baja California,
21910,Lázaro Cárdenas (La Mosca),Mexicali,Baja California,
21910,Bórquez Norte (La Canaleta),Mexicali,Baja California,
21910,Yucatán,Mexicali,Baja California,
21910,Tayjón (Ejido Yucatán),Mexicali,Baja California,
21910,Las Cumbres,Mexicali,Baja California,
21910,Agro Altima,Mexicali,Baja California,
21911,Tamaulipas (Estación Cucapah),Mexicali,Baja California,
21911,Tula,Mexicali,Baja California,
21911,Familia Machado,Mexicali,Baja California,
21912,Vulcano,Mexicali,Baja California,
21913,Represa Aurelio Benansini (Carehey),Mexicali,Baja California,
21913,Monterrey (Colonia Batáquez),Mexicali,Baja California,
21920,Pérez (Ejido Yucatán),Mexicali,Baja California,
21920,Mérida,Mexicali,Baja California,
21920,Paredones,Mexicali,Baja California,
21921,Villa Hermosa,Mexicali,Baja California,
21921,Familia Mascareño,Mexicali,Baja California,
21925,Mesa Arenosa de Andrade (Villa Zapata),Mexicali,Baja California,
21930,Miguel Alemán,Mexicali,Baja California,
21930,Puente Treviño,Mexicali,Baja California,
21950,Janitzio,Mexicali,Baja California,
21950,Guadalajara,Mexicali,Baja California,
21951,Janitzio,Mexicali,Baja California,
21951,La 27 (Campamento SARH Km. 27),Mexicali,Baja California,
21960,Ciudad Victoria,Mexicali,Baja California,
21960,Esquer (Colonia Orive de Alba),Mexicali,Baja California,
21960,Ciudad Morelos (Cuervos),Mexicali,Baja California,
21960,27 de Enero,Mexicali,Baja California,
21961,Tepic,Mexicali,Baja California,
21961,Campo Diecinueve (Ej. Morelos Colonia el Suspiro),Mexicali,Baja California,
21961,La Quince (Tepic),Mexicali,Baja California,
21963,José María Rodríguez Mérida (La Panga),Mexicali,Baja California,
21963,Cuervitos,Mexicali,Baja California,
21963,Orive de Alba (Sume),Mexicali,Baja California,
21964,Leyes de Reforma,Mexicali,Baja California,
21964,Puente Calabazas (Represa Galeana),Mexicali,Baja California,
21964,Granados (Recursos Hidráulicos),Mexicali,Baja California,
21965,Campo el Dieciocho (Morelos),Mexicali,Baja California,
21966,Canal Álamo,Mexicali,Baja California,
21970,Del Valle,Mexicali,Baja California,
21970,República Mexicana,Mexicali,Baja California,
21970,Dieguinos,Mexicali,Baja California,
21970,Ladrillera,Mexicali,Baja California,
21970,Vicente Guerrero (Algodones),Mexicali,Baja California,
21970,Francisco Santana Peralta,Mexicali,Baja California,
21970,General J. Gertrudis García Sánchez,Mexicali,Baja California,
21980,5 de Mayo,Mexicali,Baja California,
21980,Pachuca,Mexicali,Baja California,
21980,Bordo Okerson (Represa Galeana),Mexicali,Baja California,
22000,Zona Centro,Tijuana,Baja California,
22000,Zona Este,Tijuana,Baja California,
22000,Zona Norte,Tijuana,Baja California,
22010,Empleados Federales,Tijuana,Baja California,
22010,Cuauhtémoc,Tijuana,Baja California,
22010,Zona Urbana Río Tijuana,Tijuana,Baja California,
22014,Escolar Agua Caliente,Tijuana,Baja California,
22014,Agua Caliente Sección Pinos,Tijuana,Baja California,
22014,Aviación,Tijuana,Baja California,
22015,Marrón,Tijuana,Baja California,
22015,Revolución,Tijuana,Baja California,
22015,Plan de Barranquitas,Tijuana,Baja California,
22020,Chapultepec,Tijuana,Baja California,
22020,Hipódromo,Tijuana,Baja California,
22020,Neidhart,Tijuana,Baja California,
22020,Rincón Colonial Chapultepec,Tijuana,Baja California,
22020,Campo de Golf,Tijuana,Baja California,
22020,Chapultepec Este,Tijuana,Baja California,
22020,Chapultepec 9a Sección,Tijuana,Baja California,
22020,Chapultepec 8a Sección,Tijuana,Baja California,
22020,Chapultepec 10a Sección,Tijuana,Baja California,
22024,Hipódromo Agua Caliente,Tijuana,Baja California,
22024,Lomas de Agua Caliente,Tijuana,Baja California,
22024,Agua Caliente,Tijuana,Baja California,
22024,Puerta de Hierro,Tijuana,Baja California,
22025,Lomas de Agua Caliente 1a Sección,Tijuana,Baja California,
22025,Rancho el Grande,Tijuana,Baja California,
22025,Conjunto Residencial Cataviña,Tijuana,Baja California,
22025,Jardines de Chapultepec,Tijuana,Baja California,
22025,Privada Catalana,Tijuana,Baja California,
22025,San Jerónimo,Tijuana,Baja California,
22025,Colinas de Chapultepec,Tijuana,Baja California,
22030,Burócrata Hipódromo,Tijuana,Baja California,
22030,Colinas de Agua Caliente,Tijuana,Baja California,
22030,Lomas Hipódromo,Tijuana,Baja California,
22030,López Mateos,Tijuana,Baja California,
22030,Hacienda las Palomas,Tijuana,Baja California,
22030,La Remosa,Tijuana,Baja California,
22030,Hacienda Agua Caliente,Tijuana,Baja California,
22034,El Bosque,Tijuana,Baja California,
22034,Herradura,Tijuana,Baja California,
22034,Villa Lomas,Tijuana,Baja California,
22034,Lomas de Agua Caliente 5a Sección,Tijuana,Baja California,
22034,Lomas de Agua Caliente 6a Sección (Lomas Altas),Tijuana,Baja California,
22034,Jardines de Chapultepec S-E,Tijuana,Baja California,
22034,Planetario,Tijuana,Baja California,
22034,Cañón Oasis,Tijuana,Baja California,
22034,Pueblo Bonito,Tijuana,Baja California,
22034,Vista Dorada,Tijuana,Baja California,
22035,Cañón de La Pedrera,Tijuana,Baja California,
22035,Herradura Sur,Tijuana,Baja California,
22035,Cañón de La Pedrera Este,Tijuana,Baja California,
22035,Cañón Primavera,Tijuana,Baja California,
22040,Juárez,Tijuana,Baja California,
22040,Madero (Cacho),Tijuana,Baja California,
22044,América,Tijuana,Baja California,
22044,Dávila,Tijuana,Baja California,
22044,Calete,Tijuana,Baja California,
22044,Gabilondo,Tijuana,Baja California,
22045,Cubillas,Tijuana,Baja California,
22045,Cubillas Sur,Tijuana,Baja California,
22045,Chula Vista,Tijuana,Baja California,
22045,Lomas Doctores (Chapultepec Doctores),Tijuana,Baja California,
22046,Madero Sur,Tijuana,Baja California,
22046,Guadalajara,Tijuana,Baja California,
22046,Monterrey,Tijuana,Baja California,
22046,Fundadores,Tijuana,Baja California,
22046,Cumbres de Juárez,Tijuana,Baja California,
22046,Laderas de Monterrey,Tijuana,Baja California,
22046,Rincón Toscano,Tijuana,Baja California,
22050,Castillo,Tijuana,Baja California,
22050,Alemán,Tijuana,Baja California,
22054,Altamira,Tijuana,Baja California,
22054,Roma,Tijuana,Baja California,
22054,Linda Vista,Tijuana,Baja California,
22055,Altamira Sur,Tijuana,Baja California,
22055,Azcona,Tijuana,Baja California,
22055,Independencia,Tijuana,Baja California,
22055,Guerrero,Tijuana,Baja California,
22056,Hidalgo,Tijuana,Baja California,
22056,México,Tijuana,Baja California,
22056,Morelos,Tijuana,Baja California,
22100,Anexa 20 de Noviembre,Tijuana,Baja California,
22100,20 de Noviembre,Tijuana,Baja California,
22104,Los Españoles,Tijuana,Baja California,
22104,El Pedregal,Tijuana,Baja California,
22104,Alfonso Corona del Rosal,Tijuana,Baja California,
22104,El Pedregal Oeste,Tijuana,Baja California,
22104,Los Santos,Tijuana,Baja California,
22104,San José del Alto,Tijuana,Baja California,
22105,El Prado,Tijuana,Baja California,
22105,Anáhuac,Tijuana,Baja California,
22105,Ceceña,Tijuana,Baja California,
22105,Dimenstein,Tijuana,Baja California,
22105,José Sandoval,Tijuana,Baja California,
22105,La Mesa,Tijuana,Baja California,
22105,López,Tijuana,Baja California,
22105,Los Ángeles,Tijuana,Baja California,
22105,Santa Cruz,Tijuana,Baja California,
22105,Las Lilas,Tijuana,Baja California,
22105,Moreno,Tijuana,Baja California,
22105,El Prado Este,Tijuana,Baja California,
22105,FOVISSSTE Los Volcanes,Tijuana,Baja California,
22105,La Mesa Sur,Tijuana,Baja California,
22105,López Oeste,Tijuana,Baja California,
22106,Santa Rosa,Tijuana,Baja California,
22106,Cortez,Tijuana,Baja California,
22106,Alcalá,Tijuana,Baja California,
22106,Alicia Carrillo,Tijuana,Baja California,
22106,Angélica,Tijuana,Baja California,
22106,El Paraíso,Tijuana,Baja California,
22106,Gerónimo Meza,Tijuana,Baja California,
22106,La Escondida,Tijuana,Baja California,
22106,Las Palmas,Tijuana,Baja California,
22106,López Lucio,Tijuana,Baja California,
22106,Luz Juárez,Tijuana,Baja California,
22106,Reynoso,Tijuana,Baja California,
22106,Jardines de San Carlos,Tijuana,Baja California,
22106,Camichin,Tijuana,Baja California,
22106,Contreras,Tijuana,Baja California,
22106,Gertrudis Green,Tijuana,Baja California,
22106,Guillen,Tijuana,Baja California,
22106,Leos Montoya,Tijuana,Baja California,
22106,Magaña,Tijuana,Baja California,
22106,Sonoita,Tijuana,Baja California,
22106,Electricistas,Tijuana,Baja California,
22106,Contreras Oeste,Tijuana,Baja California,
22106,Gerónimo Meza Este,Tijuana,Baja California,
22106,Quinta Alta,Tijuana,Baja California,
22106,Reynoso Parcela 162,Tijuana,Baja California,
22106,Electricistas,Tijuana,Baja California,
22106,San Carlos,Tijuana,Baja California,
22110,Residencial Villaflores,Tijuana,Baja California,
22110,Buenaventura,Tijuana,Baja California,
22110,Los Pirules,Tijuana,Baja California,
22110,Chapultepec Alamar,Tijuana,Baja California,
22110,Los Álamos,Tijuana,Baja California,
22114,Chihuahua La Mesa,Tijuana,Baja California,
22114,Fortín de las Flores,Tijuana,Baja California,
22114,Santa Elena,Tijuana,Baja California,
22114,Yamille,Tijuana,Baja California,
22114,San Antonio,Tijuana,Baja California,
22114,Fortín de las Flores Oeste,Tijuana,Baja California,
22114,INFONAVIT La Mesa,Tijuana,Baja California,
22114,La Ciénega Poniente,Tijuana,Baja California,
22114,San Antonio Oeste,Tijuana,Baja California,
22114,Vaim,Tijuana,Baja California,
22114,Río Tijuana 2a. Etapa,Tijuana,Baja California,
22115,Moreno 2da. Sección,Tijuana,Baja California,
22115,Las Brisas,Tijuana,Baja California,
22115,Benton,Tijuana,Baja California,
22115,Guadalajara (La Mesa),Tijuana,Baja California,
22115,Las Vegas,Tijuana,Baja California,
22115,Ramírez,Tijuana,Baja California,
22115,Castro,Tijuana,Baja California,
22115,Las Huertas 3a Sección,Tijuana,Baja California,
22115,La Joya,Tijuana,Baja California,
22115,Gas y Anexas,Tijuana,Baja California,
22115,La Joya Este,Tijuana,Baja California,
22115,Las Brisas Norte,Tijuana,Baja California,
22115,Los Olivos,Tijuana,Baja California,
22116,Jalisco,Tijuana,Baja California,
22116,Balcón Las Huertas,Tijuana,Baja California,
22116,Huertas 1a. Sección,Tijuana,Baja California,
22116,Huertas 2a. Sección,Tijuana,Baja California,
22116,Ramos,Tijuana,Baja California,
22116,Maurilio Magallón,Tijuana,Baja California,
22116,Plan de Iguala,Tijuana,Baja California,
22116,Cañón el Salado,Tijuana,Baja California,
22116,Rubio,Tijuana,Baja California,
22116,Urías,Tijuana,Baja California,
22116,El Valle,Tijuana,Baja California,
22116,Lomas Conjunto Residencial,Tijuana,Baja California,
22116,Pinos del Agüero,Tijuana,Baja California,
22116,Ramos Sur,Tijuana,Baja California,
22116,Hacienda Acueducto,Tijuana,Baja California,
22116,Jardín de las Bugambilias,Tijuana,Baja California,
22117,Anexa Durango,Tijuana,Baja California,
22117,Chapultepec California,Tijuana,Baja California,
22117,Durango,Tijuana,Baja California,
22117,La Esmeralda,Tijuana,Baja California,
22117,Las Fuentes,Tijuana,Baja California,
22117,Las Huertas 4a Sección,Tijuana,Baja California,
22117,Los Árboles,Tijuana,Baja California,
22117,Santa Fe,Tijuana,Baja California,
22117,Veracruz,Tijuana,Baja California,
22117,Anexa Veracruz,Tijuana,Baja California,
22117,La Villa,Tijuana,Baja California,
22117,Emperadores,Tijuana,Baja California,
22117,Guanajuato,Tijuana,Baja California,
22117,Anexa Santa Fe,Tijuana,Baja California,
22117,Lomas Las Huertas,Tijuana,Baja California,
22120,Arboledas de La Mesa,Tijuana,Baja California,
22120,Constitución del 17,Tijuana,Baja California,
22120,18 de Marzo,Tijuana,Baja California,
22120,La Ciénega,Tijuana,Baja California,
22120,Zermeño (Mérida),Tijuana,Baja California,
22120,Niños Héroes (La Mesa),Tijuana,Baja California,
22120,Arboledas,Tijuana,Baja California,
22120,La Ciénega Sur,Tijuana,Baja California,
22120,Niños Héroes Este,Tijuana,Baja California,
22120,Vivienda Magisterial 37,Tijuana,Baja California,
22120,Los Pinos (Limón),Tijuana,Baja California,
22120,División del Norte,Tijuana,Baja California,
22123,García,Tijuana,Baja California,
22123,Los Venados,Tijuana,Baja California,
22123,Los Venados Oeste,Tijuana,Baja California,
22123,Jardines de Las Arboledas,Tijuana,Baja California,
22123,El Olivar,Tijuana,Baja California,
22123,Camino Viejo,Tijuana,Baja California,
22123,Villa de Alcázar,Tijuana,Baja California,
22124,Tona,Tijuana,Baja California,
22124,Presa Rodriguez,Tijuana,Baja California,
22124,Terrazas de La Presa,Tijuana,Baja California,
22125,Colinas de la Presa Sección Montebello,Tijuana,Baja California,
22125,Lomas de La Presa,Tijuana,Baja California,
22125,Los Reyes,Tijuana,Baja California,
22125,Villas de Baja California,Tijuana,Baja California,
22125,Los Naranjos,Tijuana,Baja California,
22125,Bosques de La Presa,Tijuana,Baja California,
22125,Colinas de la Presa,Tijuana,Baja California,
22126,Cañón Palmas,Tijuana,Baja California,
22126,Colinas de La Mesa,Tijuana,Baja California,
22126,Jardines de La Mesa,Tijuana,Baja California,
22126,México Lindo,Tijuana,Baja California,
22126,3 de Octubre,Tijuana,Baja California,
22126,El Ranchito,Tijuana,Baja California,
22126,Villa Urrutia,Tijuana,Baja California,
22126,Residencial Alameda,Tijuana,Baja California,
22127,Castro Green,Tijuana,Baja California,
22127,Las Huertas 5a Sección,Tijuana,Baja California,
22127,Luna Park,Tijuana,Baja California,
22127,Orizaba,Tijuana,Baja California,
22127,Baja California,Tijuana,Baja California,
22127,Campos,Tijuana,Baja California,
22127,Pinos de Narez,Tijuana,Baja California,
22127,Villa Floresta,Tijuana,Baja California,
22127,Colinas de La Cruz,Tijuana,Baja California,
22127,INFONAVIT Lomas Verdes,Tijuana,Baja California,
22127,Loma Dorada Campos,Tijuana,Baja California,
22127,Martínez,Tijuana,Baja California,
22127,Anexa Loma Dorada,Tijuana,Baja California,
22160,Generación 2000,Tijuana,Baja California,
22160,Granjas Buenos Aires Sección La Palma,Tijuana,Baja California,
22163,Puerta Plata,Tijuana,Baja California,
22163,Tomas Alva Edison,Tijuana,Baja California,
22163,La Ilusión,Tijuana,Baja California,
22163,Hacienda Las Delicias,Tijuana,Baja California,
22163,Hacienda los Venados,Tijuana,Baja California,
22164,Palma Real,Tijuana,Baja California,
22164,Los Valles,Tijuana,Baja California,
22165,Natura Sección Arboledas,Tijuana,Baja California,
22165,Natura Sección Vistas del Sol,Tijuana,Baja California,
22165,Hacienda las Delicias III,Tijuana,Baja California,
22165,Natura Sección Amanecer,Tijuana,Baja California,
22165,Natura Sección Bosques,Tijuana,Baja California,
22170,Villa del Prado,Tijuana,Baja California,
22170,Villa del Prado Segunda Sección,Tijuana,Baja California,
22170,Villa del Álamo,Tijuana,Baja California,
22170,Rancho Santa Cruz,Tijuana,Baja California,
22170,Hacienda los Laureles,Tijuana,Baja California,
22170,Santa Cruz,Tijuana,Baja California,
22170,Emiliano Zapata,Tijuana,Baja California,
22170,San Luis,Tijuana,Baja California,
22170,Cañón del Sainz,Tijuana,Baja California,
22170,Valle Dorado,Tijuana,Baja California,
22170,Colinas San Rafael,Tijuana,Baja California,
22180,INFONAVIT Latinos,Tijuana,Baja California,
22180,Lomas de La Amistad,Tijuana,Baja California,
22180,Ampliación Reforma,Tijuana,Baja California,
22180,INFONAVIT Cachanillas,Tijuana,Baja California,
22180,Parque Industrial La Mesa,Tijuana,Baja California,
22183,Reforma,Tijuana,Baja California,
22183,Amparo Sánchez,Tijuana,Baja California,
22183,Sanchez Taboada II,Tijuana,Baja California,
22183,Cañón Centenario,Tijuana,Baja California,
22183,División del Norte,Tijuana,Baja California,
22183,María Medina,Tijuana,Baja California,
22185,Ampliación Sanchez Taboada,Tijuana,Baja California,
22185,Sanchez Taboada Produtsa,Tijuana,Baja California,
22185,Niño Artillero,Tijuana,Baja California,
22185,Colinas de La Cantera,Tijuana,Baja California,
22185,El Triunfo,Tijuana,Baja California,
22185,Durán,Tijuana,Baja California,
22185,Colima,Tijuana,Baja California,
22185,Sanchez Taboada III,Tijuana,Baja California,
22185,Sanchez Taboada IV,Tijuana,Baja California,
22186,Anexa Sanchez Taboada,Tijuana,Baja California,
22186,La Esperanza,Tijuana,Baja California,
22186,Carmen Castillo,Tijuana,Baja California,
22186,Colinas de Cortés,Tijuana,Baja California,
22190,Camino Verde (Cañada Verde),Tijuana,Baja California,
22190,Felipa Velázquez,Tijuana,Baja California,
22190,Cuauhtémoc,Tijuana,Baja California,
22194,Los Olivos,Tijuana,Baja California,
22194,Villa Colonial,Tijuana,Baja California,
22194,Santa Cecilia,Tijuana,Baja California,
22194,Residencial Agua Caliente,Tijuana,Baja California,
22194,Jardines de Agua Caliente,Tijuana,Baja California,
22195,Camino Real,Tijuana,Baja California,
22195,El Mirador (La Mesa),Tijuana,Baja California,
22195,Hipódromo Dos,Tijuana,Baja California,
22195,Monte Bello,Tijuana,Baja California,
22195,Real del Monte,Tijuana,Baja California,
22195,Santa Anita,Tijuana,Baja California,
22195,Sonora,Tijuana,Baja California,
22195,Los Olivos Norte,Tijuana,Baja California,
22195,Colinas de San Ángel,Tijuana,Baja California,
22196,Sirak M Baloyan,Tijuana,Baja California,
22200,Loma Bonita,Tijuana,Baja California,
22200,Buenos Aires Norte,Tijuana,Baja California,
22200,Ampliación Loma Bonita,Tijuana,Baja California,
22200,Jardín Dorado,Tijuana,Baja California,
22203,Cañón del Padre,Tijuana,Baja California,
22203,Granjas Familiares de Matamoros,Tijuana,Baja California,
22203,Montecarlo,Tijuana,Baja California,
22203,Lomas Terrabella,Tijuana,Baja California,
22203,Rincón Dorado,Tijuana,Baja California,
22203,Pedregal del Matamoros,Tijuana,Baja California,
22204,El Encinal,Tijuana,Baja California,
22204,Ejido Matamoros,Tijuana,Baja California,
22204,Colas del Matamoros,Tijuana,Baja California,
22204,Valle Verde,Tijuana,Baja California,
22204,El Peñón,Tijuana,Baja California,
22204,Altiplano,Tijuana,Baja California,
22204,Planicie,Tijuana,Baja California,
22204,Altiplano 5a Sección,Tijuana,Baja California,
22204,Valle Imperial,Tijuana,Baja California,
22204,Villa Residencial del Bosque,Tijuana,Baja California,
22204,El Mirador,Tijuana,Baja California,
22204,Ribera del Bosque,Tijuana,Baja California,
22205,FIDUZET,Tijuana,Baja California,
22205,Villa del Real I,Tijuana,Baja California,
22205,Villa del Real II,Tijuana,Baja California,
22205,Villa del Real III,Tijuana,Baja California,
22205,Villa del Real IV,Tijuana,Baja California,
22205,Villa del Real V,Tijuana,Baja California,
22205,Villa del Real VI,Tijuana,Baja California,
22205,Villa del Real VII,Tijuana,Baja California,
22205,Villa del Real VIII,Tijuana,Baja California,
22205,Villa del Sol I,Tijuana,Baja California,
22205,Villa del Sol II,Tijuana,Baja California,
22205,Villa Fontana I,Tijuana,Baja California,
22205,Villa Fontana II,Tijuana,Baja California,
22205,Villa Fontana IX,Tijuana,Baja California,
22205,Villa Fontana VI,Tijuana,Baja California,
22205,Villa Fontana XIII,Tijuana,Baja California,
22205,Villa Fontana XIV,Tijuana,Baja California,
22205,Villa Fontana XVI,Tijuana,Baja California,
22205,Villa Fontana VII,Tijuana,Baja California,
22205,Villa del Sol III,Tijuana,Baja California,
22205,Villa del Sol IV,Tijuana,Baja California,
22205,Villa Fontana III,Tijuana,Baja California,
22205,Villa Fontana XII,Tijuana,Baja California,
22205,Villa Fontana XVIII,Tijuana,Baja California,
22205,Villa del Real XI,Tijuana,Baja California,
22205,Villa del Real X,Tijuana,Baja California,
22205,Villa del Sol V,Tijuana,Baja California,
22206,Tierra y Libertad,Tijuana,Baja California,
22206,Mariano Matamoros (Norte),Tijuana,Baja California,
22206,Héroes de Independencia,Tijuana,Baja California,
